Município,Comarca,Província
Aguadulce,Sierra Sur de Sevilha,Sevilha
Alcalá de Guadaíra,Comarca Metropolitana de Sevilha,Sevilha
Alcalá de Guadaíra,Los Alcores,Sevilha
Alcalá de los Gazules,La Janda,Cádiz
Algeciras,Campo de Gibraltar,Cádiz
Alhaurín de la Torre,Valle del Guadalhorce,Málaga
Almendralejo,Tierra de Barros,Badajoz
Almensilla,Aljarafe,Sevilha
Almensilla,Comarca Metropolitana de Sevilha,Sevilha
Andújar,Campiña de Jaén,Jaén
Antequera,Comarca de Antequera,Málaga
Arahal,Campiña de Morón y Marchena,Sevilha
Archidona,Comarca Nororiental de Málaga,Málaga
Aroche,Sierra de Huelva,Huelva
Arroyo de San Serván,Centro,Badajoz
Ayamonte,Costa Occidental de Huelva,Huelva
Bailén,Sierra Morena,Jaén
Benacazón,Aljarafe,Sevilha
Benalmádena,Costa del Sol Occidental,Málaga
Bollullos de la Mitación,Aljarafe,Sevilha
Bollullos Par del Condado,El Condado,Huelva
Bonares,El Condado,Huelva
Bormujos,Aljarafe,Sevilha
Bormujos,Comarca Metropolitana de Sevilha,Sevilha
Calzadilla de los Barros,Zafra-Río Bodión,Badajoz
Camas,Aljarafe,Sevilha
Camas,Comarca Metropolitana de Sevilha,Sevilha
Carboneros,Sierra Morena,Jaén
Carmona,Campiña de Carmona,Sevilha
Carmona,Los Alcores,Sevilha
Carrión de los Céspedes,Aljarafe,Sevilha
Cartaya,Costa Occidental de Huelva,Huelva
Castilleja de la Cuesta,Aljarafe,Sevilha
Castilleja de la Cuesta,Comarca Metropolitana de Sevilha,Sevilha
Chucena,El Condado,Huelva
Córdoba,Comarca de Córdoba,Córdoba
Coria del Río,Aljarafe,Sevilha
Coria del Río,Comarca Metropolitana de Sevilha,Sevilha
Dos Hermanas,Comarca Metropolitana de Sevilha,Sevilha
Écija,Comarca de Écija,Sevilha
El Carpio,Alto Guadalquivir,Córdoba
El Cuervo de Sevilla,Bajo Guadalquivir,Sevilha
El Garrobo,Sierra Norte de Sevilha,Sevilha
El Granado,El Andévalo,Huelva
El Ronquillo,Sierra Norte de Sevilha,Sevilha
Encinasola,Sierra de Huelva,Huelva
Espartinas,Aljarafe,Sevilha
Espartinas,Comarca Metropolitana de Sevilha,Sevilha
Estepa,Sierra Sur de Sevilha,Sevilha
Estepona,Costa del Sol Occidental,Málaga
Fuengirola,Costa del Sol Occidental,Málaga
Fuente de Cantos,Tentudía,Badajoz
Fuente de Piedra,Comarca de Antequera,Málaga
Fuentes de Andalucía,Comarca de Écija,Sevilha
Gelves,Aljarafe,Sevilha
Gelves,Comarca Metropolitana de Sevilha,Sevilha
Gibraleón,Comarca Metropolitana de Huelva,Huelva
Guarromán,Sierra Morena,Jaén
Guillena,Sierra Norte de Sevilha,Sevilha
Huelva,Comarca Metropolitana de Huelva,Huelva
Huévar del Aljarafe,Aljarafe,Sevilha
Isla Cristina,Costa Occidental de Huelva,Huelva
Jerez de la Frontera,Campiña de Jerez,Cádiz
La Campana,Campiña de Carmona,Sevilha
La Carolina,Sierra Morena,Jaén
La Carlota,Valle Medio del Guadalquivir,Córdoba
La Luisiana,Comarca de Écija,Sevilha
La Puebla de Cazalla,Campiña de Morón y Marchena,Sevilha
La Rinconada,Comarca Metropolitana de Sevilha,Sevilha
La Roda de Andalucía,Sierra Sur de Sevilha,Sevilha
Las Cabezas de San Juan,Bajo Guadalquivir,Sevilha
Lebrija,Bajo Guadalquivir,Sevilha
Lepe,Costa Occidental de Huelva,Huelva
Loja,Comarca de Loja,Granada
Lopera,Campiña de Jaén,Jaén
Lora de Estepa,Sierra Sur de Sevilha,Sevilha
Los Barrios,Campo de Gibraltar,Cádiz
Los Palacios y Villafranca,Bajo Guadalquivir,Sevilha
Los Santos de Maimona,Zafra-Río Bodión,Badajoz
Mairena del Aljarafe,Aljarafe,Sevilha
Mairena del Aljarafe,Comarca Metropolitana de Sevilha,Sevilha
Málaga,Málaga-Costa del Sol,Málaga
Manilva,Costa del Sol Occidental,Málaga
Marbella,Costa del Sol Occidental,Málaga
Marchena,Campiña de Morón y Marchena,Sevilha
Marmolejo,Campiña de Jaén,Jaén
Medina Sidonia,La Janda,Cádiz
Mijas,Costa del Sol Occidental,Málaga
Mollina,Comarca de Antequera,Málaga
Monesterio,Tentudía,Badajoz
Montoro,Alto Guadalquivir,Córdoba
Oliva de la Frontera,Sierra Suroeste,Badajoz
Osuna,Sierra Sur de Sevilha,Sevilha
Palomares del Río,Aljarafe,Sevilha
Palomares del Río,Comarca Metropolitana de Sevilha,Sevilha
Paradas,Campiña de Morón y Marchena,Sevilha
Paymogo,El Andévalo,Huelva
Pedrera,Sierra Sur de Sevilha,Sevilha
Pedro Abad,Alto Guadalquivir,Córdoba
Puebla de Guzmán,El Andévalo,Huelva
Puebla de Sancho Pérez,Zafra-Río Bodión,Badajoz
Puerto Real,Bahía de Cádiz,Cádiz
Rosal de la Frontera,Sierra de Huelva,Huelva
Salteras,Aljarafe,Sevilha
Salteras,Comarca Metropolitana de Sevilha,Sevilha
San Bartolomé de la Torre,El Andévalo,Huelva
San Juan de Aznalfarache,Aljarafe,Sevilha
San Juan de Aznalfarache,Comarca Metropolitana de Sevilha,Sevilha
San Juan del Puerto,Comarca Metropolitana de Huelva,Huelva
San Roque,Campo de Gibraltar,Cádiz
San Silvestre de Guzmán,Costa Occidental de Huelva,Huelva
Sanlúcar de Guadiana,El Andévalo,Huelva
