Município,Província
Aguadulce,Sevilha
Alcalá de Guadaíra,Sevilha
Alcalá de los Gazules,Cádiz
Algeciras,Cádiz
Alhaurín de la Torre,Málaga
Almaraz,Cáceres
Almendralejo,Badajoz
Almensilla,Sevilha
Almuradiel,Ciudad Real
Andújar,Jaén
Antequera,Málaga
Arahal,Sevilha
Archidona,Málaga
Aroche,Huelva
Arroyo de San Serván,Badajoz
Ayamonte,Huelva
Badajoz,Badajoz
Bailén,Jaén
Belvís de Monroy,Cáceres
Benacazón,Sevilha
Benalmádena,Málaga
Bollullos de la Mitación,Sevilha
Bollullos Par del Condado,Huelva
Bonares,Huelva
Bormujos,Sevilha
Calera y Chozas,Toledo
Calzadilla de los Barros,Badajoz
Camas,Sevilha
Carboneros,Jaén
Carmona,Sevilha
Carrión de los Céspedes,Sevilha
Cartaya,Huelva
Casabermeja,Málaga
Casarrubios del Monte,Toledo
Castilleja de la Cuesta,Sevilha
Cazalegas,Toledo
Chucena,Huelva
Córdoba,Córdoba
Coria del Río,Sevilha
Deleitosa,Cáceres
Don Benito,Badajoz
Dos Hermanas,Sevilha
Écija,Sevilha
El Carpio,Córdoba
El Cuervo de Sevilla,Sevilha
El Garrobo,Sevilha
El Granado,Huelva
El Ronquillo,Sevilha
Encinasola,Huelva
Escurial,Cáceres
Espartinas,Sevilha
Estepa,Sevilha
Estepona,Málaga
Fuengirola,Málaga
Fuente de Cantos,Badajoz
Fuente de Piedra,Málaga
Fuentes de Andalucía,Sevilha
Gelves,Sevilha
Gibraleón,Huelva
Guareña,Badajoz
Guarromán,Jaén
Guillena,Sevilha
Herreruela de Oropesa,Toledo
Huelva,Huelva
Huévar del Aljarafe,Sevilha
Isla Cristina,Huelva
Jaraicejo,Cáceres
Jerez de la Frontera,Cádiz
La Calzada de Oropesa,Toledo
La Campana,Sevilha
La Carolina,Jaén
La Carlota,Córdoba
La Luisiana,Sevilha
La Puebla de Cazalla,Sevilha
La Rinconada,Sevilha
La Roda de Andalucía,Sevilha
Lagartera,Toledo
Las Cabezas de San Juan,Sevilha
Las Ventas de Retamosa,Toledo
Lebrija,Sevilha
Lepe,Huelva
Lobón,Badajoz
Loja,Granada
Lopera,Jaén
Lora de Estepa,Sevilha
Los Barrios,Cádiz
Los Cerralbos,Toledo
Los Palacios y Villafranca,Sevilha
Los Santos de Maimona,Badajoz
Lucillos,Toledo
Mairena del Aljarafe,Sevilha
Málaga,Málaga
Manilva,Málaga
Maqueda,Toledo
Marbella,Málaga
Marchena,Sevilha
Marmolejo,Jaén
Medina Sidonia,Cádiz
Mérida,Badajoz
Miajadas,Cáceres
Mijas,Málaga
Millanes,Cáceres
Mollina,Málaga
Monesterio,Badajoz
Montoro,Córdoba
Moraleja de Enmedio,Comunidade de Madrid
Navalcarnero,Comunidade de Madrid
Navalmoral de la Mata,Cáceres
Oliva de la Frontera,Badajoz
Oropesa,Toledo
Osuna,Sevilha
Otero,Toledo
Palomares del Río,Sevilha
Paradas,Sevilha
Paymogo,Huelva
Pedrera,Sevilha
Pedro Abad,Córdoba
Pepino,Toledo
Peraleda de la Mata,Cáceres
Puebla de Guzmán,Huelva
Puebla de Sancho Pérez,Badajoz
Puerto de Santa Cruz,Cáceres
Puerto Real,Cádiz
Quismondo,Toledo
Romangordo,Cáceres
Rosal de la Frontera,Huelva
Salteras,Sevilha
San Bartolomé de la Torre,Huelva
San Juan de Aznalfarache,Sevilha
San Juan del Puerto,Huelva
San Pedro de Mérida,Badajoz
San Roque,Cádiz
San Silvestre de Guzmán,Huelva
Sanlúcar de Guadiana,Huelva
Santa Amalia,Badajoz
Santa Bárbara de Casa,Huelva
Santa Cruz de la Sierra,Cáceres
Santa Cruz del Retamar,Toledo
Santa Elena,Jaén
Santa Olalla,Toledo
Santa Olalla del Cala,Huelva
Santiponce,Sevilha
Santo Domingo-Caudilla,Toledo
Saucedilla,Cáceres
Sevilha,Sevilha
Talavera de la Reina,Toledo
Talavera la Real,Badajoz
Torralba de Oropesa,Toledo
Torrecillas de la Tiesa,Cáceres
Torremejía,Badajoz
Torremolinos,Málaga
Trujillanos,Badajoz
Trujillo,Cáceres
Umbrete,Sevilha
Utrera,Sevilha
Valencia del Mombuey,Badajoz
Valmojado,Toledo
Villa del Río,Córdoba
Villablanca,Huelva
Villafranca de Córdoba,Córdoba
Villafranca de los Barros,Badajoz
Villamesías,Cáceres
Villanueva de la Reina,Jaén
Villanueva de los Castillejos,Huelva
Villarrasa,Huelva
Viso del Marqués,Ciudad Real
