Concelho,Entidade Intermunicipal,Distrito,Região
Albergaria-a-Velha,Região de Aveiro,Aveiro,Beira Litoral
Albufeira,Algarve,Faro,Algarve
Alcácer do Sal,Alentejo Litoral,Setúbal,Baixo Alentejo
Alcanena,Médio Tejo,Santarém,Ribatejo
Alcoutim,Algarve,Faro,Algarve
Alenquer,Oeste,Lisboa,Estremadura
Aljezur,Algarve,Faro,Algarve
Aljustrel,Baixo Alentejo,Beja,Baixo Alentejo
Almada,Área Metropolitana de Lisboa,Setúbal,Estremadura
Almodôvar,Baixo Alentejo,Beja,Baixo Alentejo
Alvito,Baixo Alentejo,Beja,Baixo Alentejo
Amadora,Área Metropolitana de Lisboa,Lisboa,Estremadura
Arraiolos,Alentejo Central,Évora,Alto Alentejo
Aveiro,Região de Aveiro,Aveiro,Beira Litoral
Azambuja,Lezíria do Tejo,Lisboa,Ribatejo
Barrancos,Baixo Alentejo,Beja,Baixo Alentejo
Beja,Baixo Alentejo,Beja,Baixo Alentejo
Benavente,Lezíria do Tejo,Santarém,Ribatejo
Borba,Alentejo Central,Évora,Alto Alentejo
Cantanhede,Região de Coimbra,Coimbra,Beira Litoral
Cartaxo,Lezíria do Tejo,Santarém,Ribatejo
Cascais,Área Metropolitana de Lisboa,Lisboa,Estremadura
Castro Marim,Algarve,Faro,Algarve
Castro Verde,Baixo Alentejo,Beja,Baixo Alentejo
Coimbra,Região de Coimbra,Coimbra,Beira Litoral
Condeixa-a-Nova,Região de Coimbra,Coimbra,Beira Litoral
Cuba,Baixo Alentejo,Beja,Baixo Alentejo
Elvas,Alto Alentejo,Portalegre,Alto Alentejo
Estarreja,Região de Aveiro,Aveiro,Beira Litoral
Estremoz,Alentejo Central,Évora,Alto Alentejo
Évora,Alentejo Central,Évora,Alto Alentejo
Faro,Algarve,Faro,Algarve
Ferreira do Alentejo,Baixo Alentejo,Beja,Baixo Alentejo
Grândola,Alentejo Litoral,Setúbal,Baixo Alentejo
Lagoa,Algarve,Faro,Algarve
Lagos,Algarve,Faro,Algarve
Leiria,Região de Leiria,Leiria,Beira Litoral
Lisboa,Área Metropolitana de Lisboa,Lisboa,Estremadura
Loulé,Algarve,Faro,Algarve
Loures,Área Metropolitana de Lisboa,Lisboa,Estremadura
Mértola,Baixo Alentejo,Beja,Baixo Alentejo
Moita,Área Metropolitana de Lisboa,Setúbal,Estremadura
Monchique,Algarve,Faro,Algarve
Montemor-o-Novo,Alentejo Central,Évora,Alto Alentejo
Montijo,Área Metropolitana de Lisboa,Setúbal,Estremadura
Moura,Baixo Alentejo,Beja,Baixo Alentejo
Odemira,Alentejo Litoral,Beja,Baixo Alentejo
Oeiras,Área Metropolitana de Lisboa,Lisboa,Estremadura
Olhão,Algarve,Faro,Algarve
Ourém,Médio Tejo,Santarém,Beira Litoral
Ourique,Baixo Alentejo,Beja,Baixo Alentejo
Palmela,Área Metropolitana de Lisboa,Setúbal,Estremadura
Pombal,Região de Leiria,Leiria,Beira Litoral
Portel,Alentejo Central,Évora,Alto Alentejo
Portimão,Algarve,Faro,Algarve
Porto,Área Metropolitana do Porto,Porto,Douro Litoral
Santa Maria da Feira,Área Metropolitana do Porto,Aveiro,Douro Litoral
Santarém,Lezíria do Tejo,Santarém,Ribatejo
Santiago do Cacém,Alentejo Litoral,Setúbal,Baixo Alentejo
São Brás de Alportel,Algarve,Faro,Algarve
Seixal,Área Metropolitana de Lisboa,Setúbal,Estremadura
Serpa,Baixo Alentejo,Beja,Baixo Alentejo
Setúbal,Área Metropolitana de Lisboa,Setúbal,Estremadura
Silves,Algarve,Faro,Algarve
Sines,Alentejo Litoral,Setúbal,Baixo Alentejo
Sintra,Área Metropolitana de Lisboa,Lisboa,Estremadura
Soure,Região de Coimbra,Coimbra,Beira Litoral
Tavira,Algarve,Faro,Algarve
Vendas Novas,Alentejo Central,Évora,Alto Alentejo
Vidigueira,Baixo Alentejo,Beja,Baixo Alentejo
Vila do Bispo,Algarve,Faro,Algarve
Vila Franca de Xira,Área Metropolitana de Lisboa,Lisboa,Ribatejo
Vila Nova de Gaia,Área Metropolitana do Porto,Porto,Douro Litoral
Vila Real de Santo António,Algarve,Faro,Algarve
