Concelho,Entidade Intermunicipal,Distrito,Região
Albufeira,Algarve,Faro,Algarve
Alcácer do Sal,Alentejo Litoral,Setúbal,Baixo Alentejo
Alcoutim,Algarve,Faro,Algarve
Aljezur,Algarve,Faro,Algarve
Aljustrel,Baixo Alentejo,Beja,Baixo Alentejo
Alvito,Baixo Alentejo,Beja,Baixo Alentejo
Almodôvar,Baixo Alentejo,Beja,Baixo Alentejo
Barrancos,Baixo Alentejo,Beja,Baixo Alentejo
Beja,Baixo Alentejo,Beja,Baixo Alentejo
Castro Marim,Algarve,Faro,Algarve
Castro Verde,Baixo Alentejo,Beja,Baixo Alentejo
Cuba,Baixo Alentejo,Beja,Baixo Alentejo
Évora,Alentejo Central,Évora,Alto Alentejo
Faro,Algarve,Faro,Algarve
Ferreira do Alentejo,Baixo Alentejo,Beja,Baixo Alentejo
Grândola,Alentejo Litoral,Setúbal,Baixo Alentejo
Lagoa,Algarve,Faro,Algarve
Lagos,Algarve,Faro,Algarve
Loulé,Algarve,Faro,Algarve
Mértola,Baixo Alentejo,Beja,Baixo Alentejo
Monchique,Algarve,Faro,Algarve
Montijo,Área Metropolitana de Lisboa,Setúbal,Estremadura
Moura,Baixo Alentejo,Beja,Baixo Alentejo
Odemira,Alentejo Litoral,Beja,Baixo Alentejo
Olhão,Algarve,Faro,Algarve
Ourique,Baixo Alentejo,Beja,Baixo Alentejo
Palmela,Área Metropolitana de Lisboa,Setúbal,Estremadura
Portel,Alentejo Central,Évora,Alto Alentejo
Portimão,Algarve,Faro,Algarve
Santiago do Cacém,Alentejo Litoral,Setúbal,Baixo Alentejo
São Brás de Alportel,Algarve,Faro,Algarve
Serpa,Baixo Alentejo,Beja,Baixo Alentejo
Silves,Algarve,Faro,Algarve
Tavira,Algarve,Faro,Algarve
Vendas Novas,Alentejo Central,Évora,Alto Alentejo
Vidigueira,Baixo Alentejo,Beja,Baixo Alentejo
Vila do Bispo,Algarve,Faro,Algarve
Vila Real de Santo António,Algarve,Faro,Algarve
